Metadata_broad_sample,Metadata_Plate,Metadata_Well,Metadata_pert_iname,Metadata_InChIKey,Control,Cytoskeletal,Hsp90,Kinase,Genotoxin,Miscellaneous,Redox,HDAC,mTOR,Proteasome,Saponin,Mitochondria,Ferroptosis,Tannin,Nonspecific reactive,pred_injury,datatype,shuffled
BRD-K00259736-001-16-4,BR00116991,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,9.24897028662353e-76,1.0,1.8374531482848168e-20,1.5187121671672967e-65,6.193875308496855e-36,9.218502097852762e-34,1.397801281289464e-33,3.6265131084674963e-146,6.232392459467852e-121,5.084018564735085e-35,1.0442211365295027e-83,9.931928556596597e-62,1.4904511350840489e-28,8.321757964174414e-41,7.23002442678544e-27,Cytoskeletal,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00116992,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,3.322087001891723e-104,1.0,2.6644408463830776e-27,1.426232063122796e-108,1.664897792447658e-47,1.8451386668232892e-47,2.4527689642613557e-17,3.347878977800541e-138,1.0258283553086351e-191,2.3483265031944972e-49,2.2172578546882505e-109,7.426127649538288e-66,6.762081334204757e-56,8.09165530743929e-36,2.63472394470542e-32,Cytoskeletal,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00116993,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,7.44364503798147e-111,1.0,2.741154146492247e-36,2.8053007575008693e-100,5.549022368038756e-43,2.4191872249123246e-54,2.1019872563908798e-20,9.607128553275335e-150,2.3504076864052653e-202,2.492339737097481e-44,2.0758975504963048e-125,1.5552830376126142e-67,1.7381308930564795e-78,5.059451872291416e-30,8.332414271601686e-24,Cytoskeletal,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00116994,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,1.593730202622795e-120,1.0,2.898080427873115e-42,4.905928691014825e-111,9.259003135607631e-48,4.138715494160493e-52,4.4791964550673975e-34,5.594995611321731e-169,5.892515768234199e-206,9.521420588019524e-58,2.0261577753397785e-127,3.560638503055532e-68,5.788248627143799e-74,1.1253006909142029e-36,8.693060478880282e-23,Cytoskeletal,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00116995,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,3.786813444412314e-72,1.0,9.408205610076624e-59,9.457143800906993e-100,2.73754638977858e-55,9.011382017751885e-25,4.017655784088298e-34,1.849716548484467e-57,2.3103663092280494e-122,1.232123261335713e-18,4.992576076230163e-60,1.971438086763326e-61,8.014237411253536e-21,9.423710329383524e-46,5.318750932525622e-61,Cytoskeletal,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00117024,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,3.4155846160218374e-106,1.0,7.819365739065677e-75,6.042282461957162e-89,1.546397356133755e-76,6.775457768017331e-35,2.3176571380393695e-27,1.706727800976138e-99,5.9519771913613894e-182,4.351850115070622e-32,8.336020512060226e-76,2.1073673568774218e-106,1.186976937860889e-22,7.659033184890071e-79,2.0697921865187634e-80,Cytoskeletal,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00117025,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,1.4044094893887215e-103,1.0,7.760092260238557e-92,6.679686414087838e-108,5.134024886527849e-79,1.5646943213242225e-59,1.955895563388037e-48,1.1217841292329656e-97,2.731821178594924e-184,8.34959004840218e-25,3.9424784553148684e-81,9.124264982745667e-85,7.319207625205942e-38,1.7518352523158482e-49,9.694753936276012e-87,Cytoskeletal,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00117026,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,5.26914066573777e-107,1.0,7.596179256235442e-95,1.4748453215221852e-101,3.2901641211292595e-77,2.7567822839299347e-58,6.669278809686654e-52,2.955247977790155e-85,1.778052651811142e-179,5.193637297735927e-34,1.633947499764999e-74,2.1410806897081433e-79,2.043363204457185e-61,1.4897508323360349e-44,1.7624240195803906e-88,Cytoskeletal,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00117017,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,3.1117246754131168e-105,1.0,3.494400206475029e-31,2.181913138469992e-79,2.698635528668703e-29,1.376027164461323e-51,1.385166595156093e-32,1.0331303878803337e-95,5.373697290810111e-119,2.9499351836901364e-45,1.789058420859085e-91,5.111884977559089e-45,9.158658444786813e-102,2.8580487238475056e-44,4.723284292179917e-23,Cytoskeletal,JUMP Overlap,False
BRD-K00259736-001-16-4,BR00117019,K17,colchicine,IAKHMKGGTNLKSZ-INIZCTEOSA-N,1.4241249783393224e-89,0.9999999999999905,1.5147751175771597e-15,7.229205516814085e-83,3.0805193895284038e-34,3.89959836261394e-39,6.298158956014975e-37,1.9245013796861872e-103,5.837568545745262e-107,1.0483964283615476e-40,7.199699505167988e-89,7.057246399331228e-31,1.1420726439470298e-79,7.251862247268686e-15,6.62882525898252e-16,Cytoskeletal,JUMP Overlap,False
