mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_l1_ratio,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
185.36611042022705,86.61601265641315,0.01854987144470215,0.0013489385370047183,0.000406,saga,elasticnet,900,0.9,0.01,"{'tol': 0.000406, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 900, 'l1_ratio': 0.9, 'C': 0.01}",0.016658954187875982,0.020833333333333332,0.007407407407407408,0.006944444444444444,0.014351851851851852,0.013239198244982603,0.005370983639531386,1
0.022468709945678712,0.0011840075058164624,0.0,0.0,0.00010499999999999999,newton-cg,elasticnet,800,0.9,0.1,"{'tol': 0.00010499999999999999, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 800, 'l1_ratio': 0.9, 'C': 0.1}",,,,,,,,5
278.41450729370115,46.577277445504684,0.022061920166015624,0.005381278233905079,0.000468,saga,elasticnet,1000,0.9,0.1,"{'tol': 0.000468, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 1000, 'l1_ratio': 0.9, 'C': 0.1}",0.008329477093937991,0.008333333333333333,0.013888888888888888,0.012037037037037037,0.013425925925925926,0.011202932455824635,0.002422525014169707,3
227.53171544075013,40.05539704153133,0.025025367736816406,0.0040406270289252266,0.000732,saga,elasticnet,800,0.9,0.1,"{'tol': 0.000732, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 800, 'l1_ratio': 0.9, 'C': 0.1}",0.008329477093937991,0.008796296296296297,0.013888888888888888,0.012037037037037037,0.013425925925925926,0.011295525048417226,0.0023176526383788002,2
1.6412123203277589,0.18148695335326742,0.019391822814941406,0.001152316032007234,0.000565,saga,elasticnet,500,0.5,0.001,"{'tol': 0.000565, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 500, 'l1_ratio': 0.5, 'C': 0.001}",0.01018047200370199,0.010185185185185186,0.010185185185185186,0.007407407407407408,0.010185185185185186,0.009628686993332991,0.0011106412930484743,4
0.02556190490722656,0.0010882251237485183,0.0,0.0,0.0009839999999999998,liblinear,elasticnet,900,0.7,1.0,"{'tol': 0.0009839999999999998, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 900, 'l1_ratio': 0.7, 'C': 1}",,,,,,,,5
0.031522178649902345,0.014392491642612977,0.0,0.0,0.000745,newton-cg,elasticnet,100,0.5,0.001,"{'tol': 0.000745, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 100, 'l1_ratio': 0.5, 'C': 0.001}",,,,,,,,5
0.029396438598632814,0.0024362260121395217,0.0,0.0,0.000313,lbfgs,l1,200,0.5,10.0,"{'tol': 0.000313, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 200, 'l1_ratio': 0.5, 'C': 10}",,,,,,,,5
0.025324678421020506,0.0030804921263985416,0.0,0.0,0.000627,lbfgs,l1,100,0.7,1.0,"{'tol': 0.000627, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 100, 'l1_ratio': 0.7, 'C': 1}",,,,,,,,5
0.02488598823547363,0.004818898038548241,0.0,0.0,0.000887,lbfgs,l1,400,0.1,10.0,"{'tol': 0.000887, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 400, 'l1_ratio': 0.1, 'C': 10}",,,,,,,,5
