mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_l1_ratio,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
6.921296215057373,0.6401331314510293,0.018441057205200194,0.0017225047173382018,0.000406,saga,elasticnet,900,0.9,0.01,"{'tol': 0.000406, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 900, 'l1_ratio': 0.9, 'C': 0.01}",0.00925497454881999,0.014345210550670985,0.009259259259259259,0.005092592592592593,0.008333333333333333,0.009257074056935231,0.0029693549788876055,3
0.015422344207763672,0.002326636051698759,0.0,0.0,0.00010499999999999999,newton-cg,elasticnet,800,0.9,0.1,"{'tol': 0.00010499999999999999, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 800, 'l1_ratio': 0.9, 'C': 0.1}",,,,,,,,5
144.8448037147522,44.04861182077024,0.0177093505859375,0.0022743589250927773,0.000468,saga,elasticnet,1000,0.9,0.1,"{'tol': 0.000468, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 1000, 'l1_ratio': 0.9, 'C': 0.1}",0.00971772327626099,0.013419713095788986,0.010648148148148148,0.008796296296296297,0.015277777777777777,0.01157193171885444,0.00241425798383002,1
111.24326739311218,40.341581071797826,0.01942434310913086,0.00199397633328034,0.000732,saga,elasticnet,800,0.9,0.1,"{'tol': 0.000732, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 800, 'l1_ratio': 0.9, 'C': 0.1}",0.01018047200370199,0.013882461823229986,0.009722222222222222,0.008333333333333333,0.015277777777777777,0.011479253432053062,0.0026410226396214246,2
1.140693473815918,0.177071840749507,0.019198131561279298,0.003417696830909981,0.000565,saga,elasticnet,500,0.5,0.001,"{'tol': 0.000565, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 500, 'l1_ratio': 0.5, 'C': 0.001}",0.008329477093937991,0.006478482184173994,0.0060185185185185185,0.0060185185185185185,0.0060185185185185185,0.006572702966733508,0.0008962693900620793,4
0.018642282485961913,0.0022995965896965213,0.0,0.0,0.0009839999999999998,liblinear,elasticnet,900,0.7,1.0,"{'tol': 0.0009839999999999998, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 900, 'l1_ratio': 0.7, 'C': 1}",,,,,,,,5
0.01904296875,0.0024384876730403644,0.0,0.0,0.000745,newton-cg,elasticnet,100,0.5,0.001,"{'tol': 0.000745, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 100, 'l1_ratio': 0.5, 'C': 0.001}",,,,,,,,5
0.02197718620300293,0.01024418713786051,0.0,0.0,0.000313,lbfgs,l1,200,0.5,10.0,"{'tol': 0.000313, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 200, 'l1_ratio': 0.5, 'C': 10}",,,,,,,,5
0.01647191047668457,0.001840490880749664,0.0,0.0,0.000627,lbfgs,l1,100,0.7,1.0,"{'tol': 0.000627, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 100, 'l1_ratio': 0.7, 'C': 1}",,,,,,,,5
0.014722394943237304,0.0017588212390707034,0.0,0.0,0.000887,lbfgs,l1,400,0.1,10.0,"{'tol': 0.000887, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 400, 'l1_ratio': 0.1, 'C': 10}",,,,,,,,5
