model_label,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_l1_ratio,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
aligned_model,56.47582230567932,2.2722332418559565,0.018799972534179688,0.002024991599249728,0.000406,saga,elasticnet,900,0.9,0.01,"{'tol': 0.000406, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 900, 'l1_ratio': 0.9, 'C': 0.01}",0.4155483572420176,0.3888888888888889,0.3574074074074074,0.41064814814814815,0.40324074074074073,0.3951467084854406,0.02090669947033518,3
aligned_model,0.03958597183227539,0.0023278703678633692,0.0,0.0,0.00010499999999999999,newton-cg,elasticnet,800,0.9,0.1,"{'tol': 0.00010499999999999999, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 800, 'l1_ratio': 0.9, 'C': 0.1}",,,,,,,,5
aligned_model,203.85776882171632,4.837484721890017,0.019838762283325196,0.0028913649100567682,0.000468,saga,elasticnet,1000,0.9,0.1,"{'tol': 0.000468, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 1000, 'l1_ratio': 0.9, 'C': 0.1}",0.6774641369736233,0.6662037037037037,0.6768518518518518,0.6791666666666667,0.6837962962962963,0.6766965310984284,0.005783096154170269,1
aligned_model,149.97944741249086,3.7699825088610384,0.019391727447509766,0.0023732215466670896,0.000732,saga,elasticnet,800,0.9,0.1,"{'tol': 0.000732, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 800, 'l1_ratio': 0.9, 'C': 0.1}",0.6732993984266543,0.6643518518518519,0.675,0.674537037037037,0.6787037037037037,0.6731783982038494,0.004766879377693227,2
aligned_model,7.400747776031494,0.3972513488483388,0.01991558074951172,0.004689439806456956,0.000565,saga,elasticnet,500,0.5,0.001,"{'tol': 0.000565, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 500, 'l1_ratio': 0.5, 'C': 0.001}",0.10735770476631189,0.10555555555555556,0.11388888888888889,0.10740740740740741,0.11203703703703703,0.10924931873104016,0.0031594845059103615,4
aligned_model,0.03633265495300293,0.004463641135808875,0.0,0.0,0.0009839999999999998,liblinear,elasticnet,900,0.7,1.0,"{'tol': 0.0009839999999999998, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 900, 'l1_ratio': 0.7, 'C': 1}",,,,,,,,5
aligned_model,0.026946306228637695,0.002851178063293638,0.0,0.0,0.000745,newton-cg,elasticnet,100,0.5,0.001,"{'tol': 0.000745, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 100, 'l1_ratio': 0.5, 'C': 0.001}",,,,,,,,5
aligned_model,0.029012393951416016,0.010700237443309064,0.0,0.0,0.000313,lbfgs,l1,200,0.5,10.0,"{'tol': 0.000313, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 200, 'l1_ratio': 0.5, 'C': 10}",,,,,,,,5
aligned_model,0.022665691375732423,0.006888169467389811,0.0,0.0,0.000627,lbfgs,l1,100,0.7,1.0,"{'tol': 0.000627, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 100, 'l1_ratio': 0.7, 'C': 1}",,,,,,,,5
aligned_model,0.02138042449951172,0.00925991073188463,0.0,0.0,0.000887,lbfgs,l1,400,0.1,10.0,"{'tol': 0.000887, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 400, 'l1_ratio': 0.1, 'C': 10}",,,,,,,,5
