model_label,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_solver,param_penalty,param_max_iter,param_l1_ratio,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
shuffled_aligned_model,127.98705687522889,56.790520343126055,0.023700809478759764,0.0022003470660973898,0.000406,saga,elasticnet,900,0.9,0.01,"{'tol': 0.000406, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 900, 'l1_ratio': 0.9, 'C': 0.01}",0.008792225821378992,0.018055555555555554,0.006944444444444444,0.008796296296296297,0.009722222222222222,0.010462148867979502,0.0039024420238495667,3
shuffled_aligned_model,0.01616826057434082,0.00020407764692752765,0.0,0.0,0.00010499999999999999,newton-cg,elasticnet,800,0.9,0.1,"{'tol': 0.00010499999999999999, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 800, 'l1_ratio': 0.9, 'C': 0.1}",,,,,,,,5
shuffled_aligned_model,158.38786420822143,21.742826716638984,0.02339344024658203,0.0035349374017934697,0.000468,saga,elasticnet,1000,0.9,0.1,"{'tol': 0.000468, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 1000, 'l1_ratio': 0.9, 'C': 0.1}",0.00971772327626099,0.008333333333333333,0.012962962962962963,0.012962962962962963,0.011574074074074073,0.011110211321918865,0.0018292413870460678,2
shuffled_aligned_model,115.04028792381287,13.257801816671838,0.024185609817504884,0.0011340069716451165,0.000732,saga,elasticnet,800,0.9,0.1,"{'tol': 0.000732, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 800, 'l1_ratio': 0.9, 'C': 0.1}",0.00971772327626099,0.008796296296296297,0.014814814814814815,0.012962962962962963,0.0125,0.011758359470067013,0.0022036802783549883,1
shuffled_aligned_model,1.1280861377716065,0.14622852100217543,0.022233009338378906,0.0033207425192549184,0.000565,saga,elasticnet,500,0.5,0.001,"{'tol': 0.000565, 'solver': 'saga', 'penalty': 'elasticnet', 'max_iter': 500, 'l1_ratio': 0.5, 'C': 0.001}",0.01018047200370199,0.010185185185185186,0.010185185185185186,0.007407407407407408,0.010185185185185186,0.009628686993332991,0.0011106412930484743,4
shuffled_aligned_model,0.023434925079345702,0.010070825683543094,0.0,0.0,0.0009839999999999998,liblinear,elasticnet,900,0.7,1.0,"{'tol': 0.0009839999999999998, 'solver': 'liblinear', 'penalty': 'elasticnet', 'max_iter': 900, 'l1_ratio': 0.7, 'C': 1}",,,,,,,,5
shuffled_aligned_model,0.022488212585449217,0.00706212841333925,0.0,0.0,0.000745,newton-cg,elasticnet,100,0.5,0.001,"{'tol': 0.000745, 'solver': 'newton-cg', 'penalty': 'elasticnet', 'max_iter': 100, 'l1_ratio': 0.5, 'C': 0.001}",,,,,,,,5
shuffled_aligned_model,0.01782541275024414,0.0046573719200849635,0.0,0.0,0.000313,lbfgs,l1,200,0.5,10.0,"{'tol': 0.000313, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 200, 'l1_ratio': 0.5, 'C': 10}",,,,,,,,5
shuffled_aligned_model,0.016668415069580077,0.0023865415883924388,0.0,0.0,0.000627,lbfgs,l1,100,0.7,1.0,"{'tol': 0.000627, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 100, 'l1_ratio': 0.7, 'C': 1}",,,,,,,,5
shuffled_aligned_model,0.01597118377685547,0.0026217243495418167,0.0,0.0,0.000887,lbfgs,l1,400,0.1,10.0,"{'tol': 0.000887, 'solver': 'lbfgs', 'penalty': 'l1', 'max_iter': 400, 'l1_ratio': 0.1, 'C': 10}",,,,,,,,5
